season,player_name,birth_date,team,position,height_cm,weight_kg,spike_reach_cm,jersey_number,player_url
2017-2018,Michał Żurek,03.06.1988,Indykpol AZS Olsztyn,Libero,181,81,320,,https://www.plusliga.pl/players/id/1725/tour/27.html
2017-2018,Damian Boruch,14.12.1989,Jastrzębski Węgiel,Środkowy,209,99,349,,https://www.plusliga.pl/players/id/400/tour/27.html
2017-2018,Patryk Czyrniański,16.03.1999,Jastrzębski Węgiel,Przyjmujący,198,98,345,,https://www.plusliga.pl/players/id/1904/tour/27.html
2017-2018,Jason Derocco,19.09.1989,Jastrzębski Węgiel,Przyjmujący,201,94,348,,https://www.plusliga.pl/players/id/887/tour/27.html
2017-2018,Marcin Ernastowicz,31.07.1997,Jastrzębski Węgiel,Przyjmujący,190,80,345,,https://www.plusliga.pl/players/id/1438/tour/27.html
2017-2018,Karol Gdowski,10.02.1999,Jastrzębski Węgiel,Libero,183,85,320,,https://www.plusliga.pl/players/id/1075/tour/27.html
2017-2018,Lukas Kampa,29.11.1986,Jastrzębski Węgiel,Rozgrywający,195,90,340,,https://www.plusliga.pl/players/id/1272/tour/27.html
2017-2018,Grzegorz Kosok,02.03.1986,Jastrzębski Węgiel,Środkowy,205,95,350,,https://www.plusliga.pl/players/id/675/tour/27.html
2017-2018,Marcin Kukulski,05.01.1999,Jastrzębski Węgiel,Rozgrywający,195,98,355,,https://www.plusliga.pl/players/id/1458/tour/27.html
2017-2018,Dardan Lushtaku,05.02.1992,Jastrzębski Węgiel,Rozgrywający,190,72,348,,https://www.plusliga.pl/players/id/444/tour/27.html
2017-2018,Maciej Muzaj,21.05.1994,Jastrzębski Węgiel,Atakujący,208,92,370,,https://www.plusliga.pl/players/id/1335/tour/27.html
2017-2018,Salvador Hidalgo Oliva,27.12.1985,Jastrzębski Węgiel,Przyjmujący,195,98,355,,https://www.plusliga.pl/players/id/2135/tour/27.html
2017-2018,Jakub Popiwczak,17.04.1996,Jastrzębski Węgiel,Libero,180,78,320,,https://www.plusliga.pl/players/id/825/tour/27.html
2017-2018,Rodrigo Quiroga,23.03.1997,Jastrzębski Węgiel,Przyjmujący,191,87,345,,https://www.plusliga.pl/players/id/2115/tour/27.html
2017-2018,Wojciech Sobala,12.05.1988,Jastrzębski Węgiel,Środkowy,207,96,355,,https://www.plusliga.pl/players/id/2421/tour/27.html
2017-2018,Patryk Strzeżek,19.11.1989,Jastrzębski Węgiel,Atakujący,202,97,350,,https://www.plusliga.pl/players/id/1913/tour/27.html
2017-2018,Wojciech Szwed,07.03.2000,Jastrzębski Węgiel,Przyjmujący,201,102,355,,https://www.plusliga.pl/players/id/2425/tour/27.html
2017-2018,Jakub Turski,06.09.1998,Jastrzębski Węgiel,Środkowy,202,94,360,,https://www.plusliga.pl/players/id/839/tour/27.html
2017-2018,Patryk Akala,12.10.1988,Łuczniczka Bydgoszcz,Środkowy,201,100,354,,https://www.plusliga.pl/players/id/1901/tour/27.html
2017-2018,Metodi Ananiev,17.02.1986,Łuczniczka Bydgoszcz,Przyjmujący,203,100,355,,https://www.plusliga.pl/players/id/1649/tour/27.html
2017-2018,Henrique Batagim,01.08.1993,Łuczniczka Bydgoszcz,Przyjmujący,196,109,340,,https://www.plusliga.pl/players/id/707/tour/27.html
2017-2018,Jakub Bednaruk,09.09.1976,Łuczniczka Bydgoszcz,Rozgrywający,188,95,320,,https://www.plusliga.pl/players/id/778/tour/27.html
2017-2018,Krzysztof Bieńkowski,19.06.1995,Łuczniczka Bydgoszcz,Rozgrywający,198,87,336,,https://www.plusliga.pl/players/id/1210/tour/27.html
2017-2018,Kacper Bobrowski,08.10.1997,Łuczniczka Bydgoszcz,Przyjmujący,190,94,330,,https://www.plusliga.pl/players/id/996/tour/27.html
2017-2018,Bartosz Filipiak,27.02.1994,Łuczniczka Bydgoszcz,Atakujący,197,95,350,,https://www.plusliga.pl/players/id/301/tour/27.html
2017-2018,Edgardo Goas,27.01.1989,Łuczniczka Bydgoszcz,Rozgrywający,196,89,330,,https://www.plusliga.pl/players/id/549/tour/27.html
2017-2018,Yevgenii Gorchaniuk,11.10.1987,Łuczniczka Bydgoszcz,Przyjmujący,200,100,357,,https://www.plusliga.pl/players/id/2438/tour/27.html
2017-2018,Paweł Gryc,09.01.1996,Łuczniczka Bydgoszcz,Atakujący,207,114,350,,https://www.plusliga.pl/players/id/1953/tour/27.html
2017-2018,Wojciech Jurkiewicz,21.06.1977,Łuczniczka Bydgoszcz,Środkowy,205,100,350,,https://www.plusliga.pl/players/id/2408/tour/27.html
2017-2018,Adam Kowalski,16.09.1994,Łuczniczka Bydgoszcz,Libero,180,75,325,,https://www.plusliga.pl/players/id/9/tour/27.html
2017-2018,Wojciech Kowalski,28.01.1998,Łuczniczka Bydgoszcz,Libero,178,70,320,,https://www.plusliga.pl/players/id/2410/tour/27.html
2017-2018,Kamil Reichel,19.09.1999,Łuczniczka Bydgoszcz,Środkowy,200,75,340,,https://www.plusliga.pl/players/id/1047/tour/27.html
2017-2018,Jakub Rohnka,10.03.1992,Łuczniczka Bydgoszcz,Przyjmujący,194,96,320,,https://www.plusliga.pl/players/id/828/tour/27.html
2017-2018,Mateusz Sacharewicz,23.10.1989,Łuczniczka Bydgoszcz,Środkowy,198,94,350,,https://www.plusliga.pl/players/id/1617/tour/27.html
2017-2018,Piotr Sieńko,08.12.1993,Łuczniczka Bydgoszcz,Rozgrywający,196,104,333,,https://www.plusliga.pl/players/id/2018/tour/27.html
2017-2018,Filip Strojny,26.12.1999,Łuczniczka Bydgoszcz,Rozgrywający,184,74,330,,https://www.plusliga.pl/players/id/630/tour/27.html
2017-2018,Michał Szalacha,15.01.1994,Łuczniczka Bydgoszcz,Środkowy,202,97,355,,https://www.plusliga.pl/players/id/1713/tour/27.html
2017-2018,Rafael Araujo Rodrigues,13.06.1991,MKS Będzin,Atakujący,207,98,348,,https://www.plusliga.pl/players/id/2059/tour/27.html
2017-2018,Jakub Burnatowski,23.02.1998,MKS Będzin,Rozgrywający,190,83,325,,https://www.plusliga.pl/players/id/782/tour/27.html
2017-2018,Rafał Faryna,28.09.1994,MKS Będzin,Atakujący,200,100,351,,https://www.plusliga.pl/players/id/2069/tour/27.html
2017-2018,Szymon Gregorowicz,07.03.1994,MKS Będzin,Libero,183,77,325,,https://www.plusliga.pl/players/id/2231/tour/27.html
2017-2018,,,MKS Będzin,,,,,,https://www.plusliga.pl/players/id/1735/tour/27.html
2017-2018,Bartłomiej Grzechnik,08.02.1993,MKS Będzin,Środkowy,200,90,344,,https://www.plusliga.pl/players/id/275/tour/27.html
2017-2018,Jan Klobucar,11.12.1992,MKS Będzin,Przyjmujący,195,91,344,,https://www.plusliga.pl/players/id/859/tour/27.html
2017-2018,Matej Kok,11.12.1996,MKS Będzin,Przyjmujący,198,96,352,,https://www.plusliga.pl/players/id/1577/tour/27.html
2017-2018,Mateusz Kowalski,20.02.1997,MKS Będzin,Środkowy,205,94,355,,https://www.plusliga.pl/players/id/1596/tour/27.html
2017-2018,Łukasz Kozub,03.11.1997,MKS Będzin,Rozgrywający,186,86,320,,https://www.plusliga.pl/players/id/1285/tour/27.html
2017-2018,Robert Kuc,01.02.1988,MKS Będzin,Atakujący,188,93,337,,https://www.plusliga.pl/players/id/2107/tour/27.html
2017-2018,,,MKS Będzin,,,,,,https://www.plusliga.pl/players/id/677/tour/27.html
2017-2018,Radosław Metrycki,16.09.1994,MKS Będzin,Środkowy,192,84,328,,https://www.plusliga.pl/players/id/2049/tour/27.html
2017-2018,Jakub Peszko,01.04.1992,MKS Będzin,Przyjmujący,193,93,340,,https://www.plusliga.pl/players/id/824/tour/27.html
2017-2018,Michał Potera,06.03.1988,MKS Będzin,Libero,183,79,310,,https://www.plusliga.pl/players/id/1707/tour/27.html
2017-2018,Mateusz Przybyła,12.04.1991,MKS Będzin,Środkowy,208,118,354,,https://www.plusliga.pl/players/id/1613/tour/27.html
2017-2018,Artur Ratajczak,18.09.1990,MKS Będzin,Środkowy,206,94,354,,https://www.plusliga.pl/players/id/250/tour/27.html
2017-2018,Jonah Seif,30.10.1994,MKS Będzin,Rozgrywający,205,94,350,,https://www.plusliga.pl/players/id/935/tour/27.html
2017-2018,Marcin Waliński,24.10.1990,MKS Będzin,Przyjmujący,194,100,330,,https://www.plusliga.pl/players/id/1470/tour/27.html
2017-2018,Dawid Woch,16.05.1997,MKS Będzin,Środkowy,200,90,350,,https://www.plusliga.pl/players/id/487/tour/27.html
2017-2018,Zlatan Yordanov,02.03.1991,MKS Będzin,Przyjmujący,198,94,348,,https://www.plusliga.pl/players/id/2453/tour/27.html
2017-2018,Antoine Brizard,22.05.1994,ONICO Warszawa,Rozgrywający,195,96,346,,https://www.plusliga.pl/players/id/219/tour/27.html
2017-2018,Jan Firlej,26.09.1996,ONICO Warszawa,Rozgrywający,188,84,330,,https://www.plusliga.pl/players/id/855/tour/27.html
2017-2018,Nikola Gjorgiew,23.07.1988,ONICO Warszawa,Atakujący,195,93,0,,https://www.plusliga.pl/players/id/1834/tour/27.html
2017-2018,Jędrzej Gruszczyński,13.11.1997,ONICO Warszawa,Libero,186,84,335,,https://www.plusliga.pl/players/id/904/tour/27.html
2017-2018,Jakub Kowalczyk,26.06.1986,ONICO Warszawa,Środkowy,200,95,350,,https://www.plusliga.pl/players/id/807/tour/27.html
2017-2018,Bartosz Kwolek,17.07.1997,ONICO Warszawa,Przyjmujący,193,90,343,,https://www.plusliga.pl/players/id/314/tour/27.html
2017-2018,Jan Nowakowski,17.05.1994,ONICO Warszawa,Środkowy,202,110,360,,https://www.plusliga.pl/players/id/864/tour/27.html
2017-2018,Guillaume Samica,28.09.1981,ONICO Warszawa,Przyjmujący,197,88,350,,https://www.plusliga.pl/players/id/692/tour/27.html
2017-2018,Sharone Vernon-Evans,28.08.1998,ONICO Warszawa,Atakujący,202,94,382,,https://www.plusliga.pl/players/id/2172/tour/27.html
2017-2018,Sebastian Warda,18.01.1989,ONICO Warszawa,Środkowy,204,104,355,,https://www.plusliga.pl/players/id/2163/tour/27.html
2017-2018,Wojciech Włodarczyk,28.10.1990,ONICO Warszawa,Przyjmujący,200,91,350,,https://www.plusliga.pl/players/id/2428/tour/27.html
2017-2018,Profil,,ONICO Warszawa,,,,,,https://www.plusliga.pl/players/id/419/tour/27.html
2017-2018,Andrzej Wrona,27.12.1988,ONICO Warszawa,Środkowy,206,96,366,,https://www.plusliga.pl/players/id/183/tour/27.html
2017-2018,Sebastian Adamczyk,28.02.1999,PGE Skra Bełchatów,Środkowy,208,101,351,,https://www.plusliga.pl/players/id/2151/tour/27.html
2017-2018,Profil,,PGE Skra Bełchatów,,,,,,https://www.plusliga.pl/players/id/293/tour/27.html
2017-2018,Patryk Czarnowski,01.11.1985,PGE Skra Bełchatów,Środkowy,204,98,365,,https://www.plusliga.pl/players/id/1903/tour/27.html
2017-2018,Milad Ebadipour,17.10.1993,PGE Skra Bełchatów,Przyjmujący,196,93,348,,https://www.plusliga.pl/players/id/1745/tour/27.html
2017-2018,Marcin Janusz,31.07.1994,PGE Skra Bełchatów,Rozgrywający,195,93,326,,https://www.plusliga.pl/players/id/1443/tour/27.html
2017-2018,Milan Katić,22.10.1993,PGE Skra Bełchatów,Przyjmujący,201,99,345,,https://www.plusliga.pl/players/id/1747/tour/27.html
2017-2018,Karol Kłos,08.08.1989,PGE Skra Bełchatów,Środkowy,201,87,360,,https://www.plusliga.pl/players/id/1078/tour/27.html
2017-2018,Srećko Lisinac,17.05.1992,PGE Skra Bełchatów,Środkowy,205,96,360,,https://www.plusliga.pl/players/id/2203/tour/27.html
2017-2018,Grzegorz Łomacz,01.10.1987,PGE Skra Bełchatów,Rozgrywający,187,81,336,,https://www.plusliga.pl/players/id/678/tour/27.html
2017-2018,Robert Milczarek,28.11.1983,PGE Skra Bełchatów,Libero,188,78,340,,https://www.plusliga.pl/players/id/2109/tour/27.html
2017-2018,Aleksandar Nedeljković,27.10.1997,PGE Skra Bełchatów,Środkowy,205,96,338,,https://www.plusliga.pl/players/id/77/tour/27.html
2017-2018,Wiktor Nowak,21.05.1999,PGE Skra Bełchatów,Rozgrywający,191,85,320,,https://www.plusliga.pl/players/id/2385/tour/27.html
2017-2018,Nikolay Penchev,22.05.1992,PGE Skra Bełchatów,Przyjmujący,197,87,345,,https://www.plusliga.pl/players/id/1841/tour/27.html
2017-2018,Kacper Piechocki,17.12.1995,PGE Skra Bełchatów,Libero,185,75,322,,https://www.plusliga.pl/players/id/1007/tour/27.html
2017-2018,Antoni Piotrowski,03.08.1999,PGE Skra Bełchatów,Przyjmujący,190,75,345,,https://www.plusliga.pl/players/id/222/tour/27.html
2017-2018,Szymon Romać,01.10.1992,PGE Skra Bełchatów,Atakujący,196,99,350,,https://www.plusliga.pl/players/id/2241/tour/27.html
2017-2018,Mikołaj Sawicki,23.11.1999,PGE Skra Bełchatów,Przyjmujący,198,111,352,,https://www.plusliga.pl/players/id/1740/tour/27.html
2017-2018,Przemysław Stąsiek,30.12.1999,PGE Skra Bełchatów,Libero,188,73,335,,https://www.plusliga.pl/players/id/2040/tour/27.html
2017-2018,Hubert Węgrzyn,06.01.2000,PGE Skra Bełchatów,Środkowy,200,92,348,,https://www.plusliga.pl/players/id/717/tour/27.html
2017-2018,Mariusz Wlazły,04.08.1983,PGE Skra Bełchatów,Atakujący,194,80,365,,https://www.plusliga.pl/players/id/1522/tour/27.html
2017-2018,Wojciech Ferens,05.04.1991,Trefl Gdańsk,Przyjmujący,195,96,355,,https://www.plusliga.pl/players/id/2405/tour/27.html
2017-2018,Wojciech Grzyb,04.01.1981,Trefl Gdańsk,Środkowy,205,105,355,,https://www.plusliga.pl/players/id/2407/tour/27.html
2017-2018,Bradley Gunter,05.12.1993,Trefl Gdańsk,Atakujący,198,91,354,,https://www.plusliga.pl/players/id/359/tour/27.html
2017-2018,Szymon Jakubiszak,13.02.1998,Trefl Gdańsk,Przyjmujący,208,97,370,,https://www.plusliga.pl/players/id/2233/tour/27.html
2017-2018,Michał Kozłowski,16.02.1985,Trefl Gdańsk,Rozgrywający,191,88,325,,https://www.plusliga.pl/players/id/1687/tour/27.html
2017-2018,Fabian Majcherski,28.03.1997,Trefl Gdańsk,Libero,172,79,,,https://www.plusliga.pl/players/id/604/tour/27.html
2017-2018,Daniel McDonnell,15.09.1988,Trefl Gdańsk,Środkowy,200,94,355,,https://www.plusliga.pl/players/id/431/tour/27.html
2017-2018,Mateusz Mika,21.01.1991,Trefl Gdańsk,Przyjmujący,207,85,354,,https://www.plusliga.pl/players/id/1605/tour/27.html
2017-2018,Patryk Niemiec,18.02.1997,Trefl Gdańsk,Środkowy,202,89,350,,https://www.plusliga.pl/players/id/1911/tour/27.html
2017-2018,Piotr Nowakowski,18.12.1987,Trefl Gdańsk,Środkowy,205,101,360,,https://www.plusliga.pl/players/id/2014/tour/27.html
2017-2018,Maciej Olenderek,16.10.1992,Trefl Gdańsk,Libero,178,80,0,,https://www.plusliga.pl/players/id/1339/tour/27.html
2017-2018,Tyler James Sanders,14.12.1991,Trefl Gdańsk,Rozgrywający,191,81,326,,https://www.plusliga.pl/players/id/2323/tour/27.html
2017-2018,Damian Schulz,26.02.1990,Trefl Gdańsk,Atakujący,208,95,355,,https://www.plusliga.pl/players/id/413/tour/27.html
2017-2018,Artur Szalpuk,20.03.1995,Trefl Gdańsk,Przyjmujący,201,93,350,,https://www.plusliga.pl/players/id/253/tour/27.html
2017-2018,Jan Tomczak,05.09.1996,Trefl Gdańsk,Rozgrywający,188,75,330,,https://www.plusliga.pl/players/id/867/tour/27.html
2017-2018,Korneliusz Banach,25.01.1994,ZAKSA Kędzierzyn-Koźle,Libero,185,72,320,,https://www.plusliga.pl/players/id/1198/tour/27.html
2017-2018,Mateusz Bieniek,05.04.1994,ZAKSA Kędzierzyn-Koźle,Środkowy,208,98,351,,https://www.plusliga.pl/players/id/1579/tour/27.html
2017-2018,Rafał Buszek,28.04.1987,ZAKSA Kędzierzyn-Koźle,Przyjmujący,196,88,345,,https://www.plusliga.pl/players/id/2065/tour/27.html
2017-2018,Sam Deroo,24.04.1992,ZAKSA Kędzierzyn-Koźle,Przyjmujący,203,92,360,,https://www.plusliga.pl/players/id/2136/tour/27.html
2017-2018,Marco Falaschi,18.09.1987,ZAKSA Kędzierzyn-Koźle,Rozgrywający,187,73,325,,https://www.plusliga.pl/players/id/1473/tour/27.html
2017-2018,Sławomir Jungiewicz,21.06.1989,ZAKSA Kędzierzyn-Koźle,Atakujący,196,95,360,,https://www.plusliga.pl/players/id/2189/tour/27.html
2017-2018,Aleksander Maziarz,22.04.1995,ZAKSA Kędzierzyn-Koźle,Środkowy,204,84,350,,https://www.plusliga.pl/players/id/83/tour/27.html
2017-2018,Krzysztof Rejno,22.02.1993,ZAKSA Kędzierzyn-Koźle,Środkowy,203,83,350,,https://www.plusliga.pl/players/id/1229/tour/27.html
2017-2018,Kamil Semeniuk,16.07.1996,ZAKSA Kędzierzyn-Koźle,Przyjmujący,194,85,350,,https://www.plusliga.pl/players/id/1048/tour/27.html
2017-2018,Rafał Szymura,29.08.1995,ZAKSA Kędzierzyn-Koźle,Przyjmujący,197,100,345,,https://www.plusliga.pl/players/id/2084/tour/27.html
2017-2018,Benjamin Toniutti,30.10.1989,ZAKSA Kędzierzyn-Koźle,Rozgrywający,183,75,320,,https://www.plusliga.pl/players/id/341/tour/27.html
2017-2018,Maurice Torres,06.07.1991,ZAKSA Kędzierzyn-Koźle,Atakujący,201,103,345,,https://www.plusliga.pl/players/id/1638/tour/27.html
2017-2018,Łukasz Wiśniewski,03.02.1989,ZAKSA Kędzierzyn-Koźle,Środkowy,198,104,343,,https://www.plusliga.pl/players/id/1309/tour/27.html
2017-2018,Krzysztof Zapłacki,08.08.1993,ZAKSA Kędzierzyn-Koźle,Przyjmujący,197,90,340,,https://www.plusliga.pl/players/id/1237/tour/27.html
2017-2018,Paweł Zatorski,21.06.1990,ZAKSA Kędzierzyn-Koźle,Libero,184,73,328,,https://www.plusliga.pl/players/id/1977/tour/27.html
2018-2019,Alek Achrem,12.03.1983,Aluron Virtu Warta Zawiercie,Przyjmujący,194,89,340,,https://www.plusliga.pl/players/id/74/tour/29.html
2018-2019,Krzysztof Andrzejewski,26.01.1983,Aluron Virtu Warta Zawiercie,Libero,180,78,315,,https://www.plusliga.pl/players/id/1208/tour/29.html
2018-2019,Grzegorz Bociek,06.06.1991,Aluron Virtu Warta Zawiercie,Atakujący,207,107,367,,https://www.plusliga.pl/players/id/666/tour/29.html
2018-2019,Arshdeep Dosanjh,30.07.1996,Aluron Virtu Warta Zawiercie,Rozgrywający,204,95,358,,https://www.plusliga.pl/players/id/238/tour/29.html
2018-2019,Alexandre Ferreira,13.11.1991,Aluron Virtu Warta Zawiercie,Przyjmujący,200,88,352,,https://www.plusliga.pl/players/id/133/tour/29.html
2018-2019,Bartosz Gawryszewski,22.08.1985,Aluron Virtu Warta Zawiercie,Środkowy,202,89,248,,https://www.plusliga.pl/players/id/304/tour/29.html
2018-2019,Marcin Kania,14.02.1996,Aluron Virtu Warta Zawiercie,Środkowy,203,84,352,,https://www.plusliga.pl/players/id/1446/tour/29.html
2018-2019,Taichiro Koga,04.10.1989,Aluron Virtu Warta Zawiercie,Libero,170,70,292,,https://www.plusliga.pl/players/id/2248/tour/29.html
2018-2019,Mateusz Malinowski,06.05.1992,Aluron Virtu Warta Zawiercie,Atakujący,197,99,349,,https://www.plusliga.pl/players/id/1603/tour/29.html
2018-2019,Michal Masny,14.08.1979,Aluron Virtu Warta Zawiercie,Rozgrywający,182,73,325,,https://www.plusliga.pl/players/id/1658/tour/29.html
2018-2019,Krzysztof Rejno,22.02.1993,Aluron Virtu Warta Zawiercie,Środkowy,203,83,350,,https://www.plusliga.pl/players/id/1229/tour/29.html
2018-2019,Kamil Semeniuk,16.07.1996,Aluron Virtu Warta Zawiercie,Przyjmujący,194,85,350,,https://www.plusliga.pl/players/id/1048/tour/29.html
2018-2019,Łukasz Swodczyk,01.06.1990,Aluron Virtu Warta Zawiercie,Środkowy,195,88,348,,https://www.plusliga.pl/players/id/1303/tour/29.html
2018-2019,Marcin Waliński,24.10.1990,Aluron Virtu Warta Zawiercie,Przyjmujący,194,100,330,,https://www.plusliga.pl/players/id/1470/tour/29.html
2018-2019,Michał Żuk,04.07.1985,Aluron Virtu Warta Zawiercie,Przyjmujący,196,91,340,,https://www.plusliga.pl/players/id/1724/tour/29.html
2018-2019,Rafał Buszek,28.04.1987,Asseco Resovia Rzeszów,Przyjmujący,196,88,345,,https://www.plusliga.pl/players/id/2065/tour/29.html
2018-2019,Maciej Czyrek,17.12.2000,Asseco Resovia Rzeszów,Libero,183,79,315,,https://www.plusliga.pl/players/id/1319/tour/29.html
2018-2019,Rankingi,,Asseco Resovia Rzeszów,,,,,,https://www.plusliga.pl/players/id/467/tour/29.html
2018-2019,Kamil Drzazga,11.09.2000,Asseco Resovia Rzeszów,Środkowy,210,100,350,,https://www.plusliga.pl/players/id/1030/tour/29.html
2018-2019,Jakub Jarosz,10.02.1987,Asseco Resovia Rzeszów,Atakujący,197,90,355,,https://www.plusliga.pl/players/id/798/tour/29.html
2018-2019,Łukasz Kozub,03.11.1997,Asseco Resovia Rzeszów,Rozgrywający,186,86,320,,https://www.plusliga.pl/players/id/1285/tour/29.html
2018-2019,Jakub Krzystanek,25.01.2000,Asseco Resovia Rzeszów,Przyjmujący,191,90,333,,https://www.plusliga.pl/players/id/810/tour/29.html
2018-2019,Bartłomiej Lemański,19.03.1996,Asseco Resovia Rzeszów,Środkowy,217,105,365,,https://www.plusliga.pl/players/id/279/tour/29.html
2018-2019,Mateusz Masłowski,13.06.1997,Asseco Resovia Rzeszów,Libero,185,80,333,,https://www.plusliga.pl/players/id/1604/tour/29.html
2018-2019,Mateusz Mika,21.01.1991,Asseco Resovia Rzeszów,Przyjmujący,207,85,354,,https://www.plusliga.pl/players/id/1605/tour/29.html
2018-2019,Marcin Możdżonek,09.02.1985,Asseco Resovia Rzeszów,Środkowy,211,104,360,,https://www.plusliga.pl/players/id/1463/tour/29.html
2018-2019,Mikołaj Olejnik,21.11.2000,Asseco Resovia Rzeszów,Przyjmujący,200,89,365,,https://www.plusliga.pl/players/id/1738/tour/29.html
2018-2019,Łukasz Perłowski,03.04.1984,Asseco Resovia Rzeszów,Środkowy,204,95,353,,https://www.plusliga.pl/players/id/1296/tour/29.html
2018-2019,Luke Perry,20.11.1995,Asseco Resovia Rzeszów,Libero,182,75,335,,https://www.plusliga.pl/players/id/1275/tour/29.html
2018-2019,Rafael Redwitz,12.08.1980,Asseco Resovia Rzeszów,Rozgrywający,188,85,330,,https://www.plusliga.pl/players/id/2062/tour/29.html
2018-2019,Thibault Rossard,28.08.1993,Asseco Resovia Rzeszów,Przyjmujący,194,85,350,,https://www.plusliga.pl/players/id/2261/tour/29.html
2018-2019,Damian Schulz,26.02.1990,Asseco Resovia Rzeszów,Atakujący,208,95,355,,https://www.plusliga.pl/players/id/413/tour/29.html
2018-2019,Kawika Shoji,11.11.1987,Asseco Resovia Rzeszów,Rozgrywający,190,79,330,,https://www.plusliga.pl/players/id/1143/tour/29.html
2018-2019,David Smith,15.05.1985,Asseco Resovia Rzeszów,Środkowy,195,92,350,,https://www.plusliga.pl/players/id/462/tour/29.html
